
GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980914 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980914 

GALBV00,105,0010500,00000000000+,00000000202+,China Carving Lab ÀJªá¤u ,5,HRS ,19980915 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,105,0010500,00000000000+,00000000130+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,105,0010500,00000000000+,00000000748+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,105,0010500,00000000000+,00000000657+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001294+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,105,0010500,00000000000+,00000000488+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,105,0010500,00000000000+,00000000494+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,105,0010500,00000000000+,00000000595+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,105,0010600,00000000000+,00000000162+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980924 

GALBV00,105,0010600,00000000000+,00000000169+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980925 

GALBV00,105,0010600,00000000000+,00000000834+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980926 

GALBV00,105,0010600,00000000000+,00000000523+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980926 

GALBV00,105,0010600,00000000000+,00000000344+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980926 

GALBV00,105,0010600,00000000000+,00000000500+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980927 

GALBV00,105,0010600,00000000000+,00000000871+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980927 

GALBV00,105,0010600,00000000000+,00000000321+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980929 

GALBV00,105,0010600,00000000000+,00000001350+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980930 

GALBV00,105,0010600,00000000000+,00000001222+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980930 

GALBV00,105,0010600,00000000000+,00000000314+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980930 

GALBV00,105,0010600,00000000000+,00000000506+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19981001 

GALBV00,106,H13-00 ,00000000000+,00000000244+,Ãè¦Z½X                   ,2,¥u  ,19981002 

GALBV00,106,h13-00 ,00000000000+,00000001450+,A A ½¦                   ,2,¤ä  ,19980919 

GALBV00,106,P01-00 ,00000000000+,00000000063+,«Cª÷¯»                   ,2,¦Ê§J,19980924 

GALBV00,106,P01-00 ,00000000000+,00000000062+,¬õª÷¯»                   ,2,¦Ê§J,19980924 

GALBV00,106,P01-00 ,00000000000+,00000001181+,¤jÄ_CR-30¬I®³            ,2,KG  ,19980924 

GALBV00,106,P01-00 ,00000000000+,00000000331+,«Cª÷¯»                   ,2,¦Ê§J,19980925 

GALBV00,106,P01-00 ,00000000000+,00000000323+,¬õª÷¯»                   ,2,¦Ê§J,19980925 

GALBV00,106,0008150,00000000600+,00000002203+,¦è¼w¥b°×PU­±ªo30         , ,KG  ,19980925 

GALBV00,106,P01-00 ,00000000000+,00000000765+,#120¬õ¥¬¬â               ,2,M   ,19980926 

GALBV00,106,0008150,00000000400+,00000000794+,¦è¼wÀY«×¤O¬[40  ô        , ,KG  ,19980930 

GALBV00,106,P01-00 ,00000000000+,00000000710+,#180¦Ç¬â¯È               ,2,±i  ,19981001 

GALBV00,106,P01-00 ,00000000000+,00000000473+,#240¦Ç¬â¯È               ,2,±i  ,19981001 

GALBV00,106,0008150,00000000500+,00000000939+,¦è¼w¥b°×­±º£40  ô        , ,KG  ,19981001 

GALBV00,106,K00-00 ,00000000000+,00000000117+,¥ÕãÜ¯È                   ,2,±i  ,19981002 

GALBV00,106,K00-00 ,00000000000+,00000000294+,1/2"X3'X6' µoªw½¦        ,2,¥ó  ,19981002 

GALBV00,106,K00-00 ,00000000000+,00000000619+,4X290X2440MM ¯È¨¤        ,2,­Ó  ,19981002 

GALBV00,106,K00-01 ,00000000000+,00000000062+,3"(75mm) ¤ô½¦¯È          ,2,M   ,19981002 

GALBV00,106,K00-00 ,00000000000+,00000000427+,49"(CM) ¥Ë³q¯È           ,2,¦Ì  ,19981002 

GALBV00,106,B01-51 ,00000001000+,00000004500+,5MM 4'X8'¥»¦a¶i¤f§¨(¬â)  ,1,¥ó  ,19980817 

GALBV00,106,R22-50 ,00000000021+,00000005880+,¤ô¥V¥Ê25«p               ,1,M3  ,19980817 

GALBV00,106,R22-50 ,00000000004-,00000000554-,25mm«p¤ô¥V¥Ê(µu®Æ)       ,1,M3  ,19980818 

GALBV00,106,R22-50 ,00000000021-,00000005880-,¤ô¥V¥Ê50«p               ,1,M3  ,19980901 

GALBV00,106,R22-50 ,00000000066+,00000018480+,¤ô¥V¥Ê50«p               ,1,M3  ,19980901 

GALBV00,106,0010100,00000000100+,00000000350+,Panel Sizing ªO®Æ¤u®É    ,5,HRS ,19980831 

GALBV00,106,0010140,00000000150+,00000000525+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980818 

GALBV00,106,0010140,00000000150+,00000000525+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980818 

GALBV00,106,0010140,00000000320+,00000001120+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980818 

GALBV00,106,0010140,00000000330+,00000001155+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980818 

GALBV00,106,0010140,00000000280+,00000000980+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980818 

GALBV00,106,0010140,00000000280+,00000000980+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980818 

GALBV00,106,0010140,00000000170+,00000000595+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980901 

GALBV00,106,0010140,00000000170+,00000000595+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980901 

GALBV00,106,0010140,00000000170+,00000000595+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980901 

GALBV00,106,0010140,00000000130+,00000000455+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980901 

GALBV00,106,0010170,00000000230+,00000000805+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980901 

GALBV00,106,0010170,00000000230+,00000000805+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980901 

GALBV00,106,0010170,00000000750+,00000002625+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980901 

GALBV00,106,0010170,00000000730+,00000002555+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980901 

GALBV00,106,0010170,00000000450+,00000001575+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980904 

GALBV00,106,0010170,00000000450+,00000001575+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980904 

GALBV00,106,0010170,00000000450+,00000001575+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980904 

GALBV00,106,0010200,00000000570+,00000001197+,China Packing Lab¥]¸Ë¤u®É,5,HRS ,19981002 

GALBV00,106,0010200,00000000570+,00000001197+,China Packing Lab¥]¸Ë¤u®É,5,HRS ,19981002 

GALBV00,106,0010300,00000000680+,00000001768+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980923 

GALBV00,106,0010300,00000004000+,00000010400+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980924 

GALBV00,106,0010300,00000003480+,00000009048+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980924 

GALBV00,106,0010300,00000004000+,00000010400+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980925 

GALBV00,106,0010300,00000001270+,00000003302+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980925 

GALBV00,106,0010300,00000001230+,00000003198+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980925 

GALBV00,106,0010320,00000000100+,00000000260+,Spray Paint              ,5,HR  ,19980924 

GALBV00,106,0010320,00000000100+,00000000260+,Spray Paint              ,5,HR  ,19980924 

GALBV00,106,0010400,00000002030+,00000005278+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980827 

GALBV00,106,0010500,00000001020+,00000002652+,China Carving Lab ÀJªá¤u ,5,HRS ,19980908 

GALBV00,106,0010500,00000001000+,00000002600+,China Carving Lab ÀJªá¤u ,5,HRS ,19980908 

GALBV00,106,0010500,00000002970+,00000007722+,China Carving Lab ÀJªá¤u ,5,HRS ,19980908 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980909 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980909 

GALBV00,106,0010500,00000003170+,00000008242+,China Carving Lab ÀJªá¤u ,5,HRS ,19980909 

GALBV00,106,0010500,00000001250+,00000003250+,China Carving Lab ÀJªá¤u ,5,HRS ,19980912 

GALBV00,106,0010500,00000001720+,00000004472+,China Carving Lab ÀJªá¤u ,5,HRS ,19980912 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980912 

GALBV00,106,0010500,00000005000+,00000013000+,China Carving Lab ÀJªá¤u ,5,HRS ,19980912 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980913 

GALBV00,106,0010500,00000001350+,00000003510+,China Carving Lab ÀJªá¤u ,5,HRS ,19980913 

GALBV00,106,0010500,00000002630+,00000006838+,China Carving Lab ÀJªá¤u ,5,HRS ,19980913 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980914 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980914 

GALBV00,106,0010500,00000004020+,00000010452+,China Carving Lab ÀJªá¤u ,5,HRS ,19980914 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980915 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980915 

GALBV00,106,0010500,00000005000+,00000013000+,China Carving Lab ÀJªá¤u ,5,HRS ,19980915 

GALBV00,106,0010500,00000004020+,00000010452+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980916 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980917 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980918 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000002870+,00000007462+,China Carving Lab ÀJªá¤u ,5,HRS ,19980919 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980920 

GALBV00,106,0010500,00000003980+,00000010348+,China Carving Lab ÀJªá¤u ,5,HRS ,19980920 

GALBV00,106,0010500,00000002620+,00000006812+,China Carving Lab ÀJªá¤u ,5,HRS ,19980920 

GALBV00,106,0010500,00000002670+,00000006942+,China Carving Lab ÀJªá¤u ,5,HRS ,19980921 

GALBV00,106,0010500,00000004000+,00000010400+,China Carving Lab ÀJªá¤u ,5,HRS ,19980921 

GALBV00,106,0010500,00000002480+,00000006448+,China Carving Lab ÀJªá¤u ,5,HRS ,19980921 

GALBV00,106,0010500,00000002050+,00000005330+,China Carving Lab ÀJªá¤u ,5,HRS ,19980922 

GALBV00,106,0010500,00000000500+,00000001300+,China Carving Lab ÀJªá¤u ,5,HRS ,19980922 

GALBV00,107,H13-00 ,00000000000+,00000000122+,413J MAXÉÓ¤ä°v           ,2,±Æ  ,19980829 

GALBV00,107,SPH025 ,00000002000+,00000001797+,14" 35CML HETTICHÖKªo©³¸ô,2,®M  ,19980830 

GALBV00,107,H13-00 ,00000000000+,00000000022+,3/4" 2CM ¦Ç¦â¥§Às°v      ,2,²É  ,19980830 

GALBV00,107,SPH026 ,00000002000+,00000001798+,16" 40CML HETTICHÖKªo©³¸ô,2,®M  ,19980901 

GALBV00,107,SPH025 ,00000002000-,00000001797-,14" 35CML HETTICHÖKªo©³¸ô,2,®M  ,19980901 

GALBV00,107,h07-00 ,00000002000+,00000000000+,¹qª÷ªi©â¤â               ,2,¥u  ,19980918 

GALBV00,107,h13-00 ,00000000000+,00000000725+,A A ½¦                   ,2,¤ä  ,19980830 

GALBV00,107,H13-00 ,00000000000+,00000000025+,¤ì¤u¹]µ§                 ,2,¤ä  ,19980901 

GALBV00,107,P01-00 ,00000000000+,00000000530+,437-2499                 ,2,KG  ,19980826 

GALBV00,107,0008150,00000000075+,00000000281+,¦è¼wPUPL-03¬I®³¤         , ,KG  ,19980827 

GALBV00,107,0008150,00000000850+,00000003180+,¦è¼wPUPL-03¬I®³¤         , ,KG  ,19980828 

GALBV00,107,P01-00 ,00000000000+,00000000608+,#120¬õ¥¬¬â               ,2,M   ,19980829 

GALBV00,107,0008150,00000000075+,00000000281+,¦è¼wPUPL-03¬I®³¤         , ,KG  ,19980903 

GALBV00,107,P01-00 ,00000000000+,00000000079+,«Cª÷¯»                   ,2,¦Ê§J,19980904 

GALBV00,107,P01-00 ,00000000000+,00000000077+,¬õª÷¯»                   ,2,¦Ê§J,19980904 

GALBV00,107,0008150,00000000400+,00000001497+,¦è¼wPUPL-03¬I®³¤         , ,KG  ,19980904 

GALBV00,107,P01-00 ,00000000000+,00000000179+,#180¦Ç¬â¯È               ,2,±i  ,19980905 

GALBV00,107,P01-00 ,00000000000+,00000000119+,#240¦Ç¬â¯È               ,2,±i  ,19980905 

GALBV00,107,P01-00 ,00000000000+,00000001437+,NC04¤Ñ®³¤ô               ,2,KG  ,19980905 

GALBV00,107,P01-00 ,00000000000+,00000000120+,#320¦Ç¬â¯È               ,2,±i  ,19980905 

GALBV00,107,P01-00 ,00000000000+,00000000048+,150#¬õ¬â230X280          ,2,±i  ,19980905 

GALBV00,107,0008150,00000000700+,00000001391+,¦è¼wÀY«×¤O¬[40  ô        , ,KG  ,19980905 

GALBV00,107,0008150,00000000500+,00000000993+,¦è¼wÀY«×¤O¬[40  ô        , ,KG  ,19980907 

GALBV00,107,P01-00 ,00000000000+,00000000143+,3/4"½¦¯È                 ,2,¨÷  ,19980908 

GALBV00,107,P01-00 ,00000000000+,00000000029+,¥Õ¯È                     ,2,±i  ,19980908 

GALBV00,107,0008150,00000001050+,00000001972+,¦è¼w¥b°×­±º£40  ô        , ,KG  ,19980908 

GALBV00,107,K00-00 ,00000000000+,00000000390+,¥ÕãÜ¯È                   ,2,±i  ,19980829 

GALBV00,107,K00-00 ,00000000000+,00000000735+,1/2"X3'X6' µoªw½¦        ,2,¥ó  ,19980829 

GALBV00,107,K00-00 ,00000000000+,00000000856+,4X170X2440MM ¯È¨¤        ,2,­Ó  ,19980829 

GALBV00,107,K00-00 ,00000000000+,00000001274+,49"(CM) ¥Ë³q¯È           ,2,¦Ì  ,19980930 

GALBV00,107,K00-01 ,00000000000+,00000000129+,3"(75mm) ¤ô½¦¯È          ,2,M   ,19980930 

GALBV00,107,B01-50 ,00000000310+,00000001116+,3.6MM 4'X8' ¥Õ§¨(¬â¥ú)   ,1,¥ó  ,19980818 

GALBV00,107,B01-12 ,00000000330+,00000003016+,12MM 4'X8'¥»¦a¶i¤f§¨(¬â) , ,¥ó  ,19980818 

GALBV00,107,B20-12 ,00000000045+,00000000810+,12MM4'X8'Ö               ,1,¥ó  ,19980818 

GALBV00,107,B01-18 ,00000000075+,00000001125+,18MM 4'X8'¥»¦a¶i¤f§¨(¬â) , ,¥ó  ,19980818 

GALBV00,107,B40-15 ,00000000145+,00000001169+,°ê²£¸UªáªO (¬â¥ú)        , ,¥ó  ,19980818 

GALBV00,107,B01-03 ,00000000500+,00000001400+,3MM 4'X8' ¥Õ§¨           ,1,¥ó  ,19980819 

GALBV00,107,R03-25 ,00000000001+,00000000908+,1"Äå®ç¤ì,A¯Å             ,1,M3  ,19980817 

GALBV00,107,R03-25 ,00000000002+,00000001170+,1"Äå®ç¤ì,AB¯Å            ,1,M3  ,19980817 

GALBV00,107,R03-38 ,00000000003+,00000002955+,5/4"Äå®ç¤ì,A¯Å           ,1,M3  ,19980817 

GALBV00,107,R03-38 ,00000000004+,00000004349+,3/2"Äå®ç¤ì,A¯Å           ,1,M3  ,19980817 

GALBV00,107,R03-50 ,00000000011+,00000012347+,2"Äå®ç¤ì,A¯Å             ,1,M3  ,19980817 

GALBV00,107,R03-50 ,00000000005+,00000005563+,2"Äå®ç¤ì,AB¯Å            ,1,M3  ,19980817 

GALBV00,107,R03-38 ,00000000001-,00000001087-,3/2"Äå®ç¤ì,A¯Å           ,1,M3  ,19980819 

GALBV00,107,V06-00 ,00000001260+,00000000000+,Äå®ç¥Ö ¸H®Æ              ,1,M2  ,19980818 

GALBV00,107,V06-00 ,00000000800+,00000002226+,¤s¯¾Äå®ç¥Ö A¯Å           ,1,M2  ,19980818 

GALBV00,107,S00    ,00000000000+,00000000603+,MAXºj°v 1004F            ,2,¦X  ,19980923 

GALBV00,107,S00-01 ,00000000000+,00000010033+,HBF¯u¥Ö(BLACK 01)        ,2,FT2 ,19980923 

GALBV00,107,S00    ,00000000000+,00000000128+,¥§Às³U 1200x1400         ,2,­Ó  ,19980925 

GALBV00,107,SPF012 ,00000000950+,00000000808+,1270mm¼eõÑ¤ì¯¾¯È         ,1,M2  ,19980818 

GALBV00,107,0010100,00000000510+,00000001785+,Panel Sizing ªO®Æ¤u®É    ,5,HRS ,19980819 

GALBV00,107,0010100,00000000500+,00000001750+,Panel Sizing ªO®Æ¤u®É    ,5,HRS ,19980831 

GALBV00,107,0010140,00000000165+,00000000578+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980819 

GALBV00,107,0010140,00000000165+,00000000578+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980819 

GALBV00,107,0010140,00000000210+,00000000735+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980821 

GALBV00,107,0010140,00000000350+,00000001225+,Fine&Rough Mill ¹ê¤ì¤u®É ,5,HRS ,19980821 

GALBV00,107,0010170,00000000840+,00000002940+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980825 

GALBV00,107,0010170,00000000840+,00000002940+,Machine Centre ¾÷¥[¤u    ,5,HRS ,19980825 

GALBV00,107,0010200,00000000400+,00000000840+,China Packing Lab¥]¸Ë¤u®É,5,HRS ,19980929 

GALBV00,107,0010200,00000000400+,00000000840+,China Packing Lab¥]¸Ë¤u®É,5,HRS ,19980929 

GALBV00,107,0010200,00000000485+,00000001019+,China Packing Lab¥]¸Ë¤u®É,5,HRS ,19980930 

GALBV00,107,0010200,00000000485+,00000001019+,China Packing Lab¥]¸Ë¤u®É,5,HRS ,19980930 

GALBV00,107,0010300,00000000460+,00000001196+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980826 

GALBV00,107,0010300,00000000335+,00000000871+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980827 

GALBV00,107,0010300,00000000415+,00000001079+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980903 

GALBV00,107,0010300,00000000760+,00000001976+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980903 

GALBV00,107,0010300,00000000485+,00000001261+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980904 

GALBV00,107,0010300,00000000865+,00000002249+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980904 

GALBV00,107,0010300,00000000125+,00000000325+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980904 

GALBV00,107,0010300,00000001165+,00000003029+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980905 

GALBV00,107,0010300,00000002000+,00000005200+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980906 

GALBV00,107,0010300,00000000275+,00000000715+,China PT Lab ¼t¤ºªoº£    ,5,HRS ,19980907 

GALBV00,107,0010310,00000000425+,00000001339+,Finish Line ¥Í²£½u       ,5,HRS ,19980825 

GALBV00,107,0010310,00000000435+,00000001371+,Finish Line ¥Í²£½u       ,5,HRS ,19980825 

GALBV00,107,0010310,00000000075+,00000000237+,Finish Line ¥Í²£½u       ,5,HRS ,19980826 

GALBV00,107,0010310,00000000085+,00000000268+,Finish Line ¥Í²£½u       ,5,HRS ,19980826 

GALBV00,107,0010320,00000000175+,00000000455+,Spray Paint              ,5,HR  ,19980828 

GALBV00,107,0010320,00000000175+,00000000455+,Spray Paint              ,5,HR  ,19980828 

GALBV00,107,0010320,00000000150+,00000000390+,Spray Paint              ,5,HR  ,19980904 

GALBV00,107,0010320,00000000140+,00000000364+,Spray Paint              ,5,HR  ,19980904 

GALBV00,107,0010320,00000000135+,00000000351+,Spray Paint              ,5,HR  ,19980905 

GALBV00,107,0010320,00000000135+,00000000351+,Spray Paint              ,5,HR  ,19980905 

GALBV00,107,0010320,00000000090+,00000000234+,Spray Paint              ,5,HR  ,19980907 

GALBV00,107,0010320,00000000090+,00000000234+,Spray Paint              ,5,HR  ,19980907 

GALBV00,107,0010320,00000000150+,00000000390+,Spray Paint              ,5,HR  ,19980908 

GALBV00,107,0010320,00000000160+,00000000416+,Spray Paint              ,5,HR  ,19980908 

GALBV00,107,0010400,00000000385+,00000001001+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980823 

GALBV00,107,0010400,00000000500+,00000001300+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980823 

GALBV00,107,0010400,00000002000+,00000005200+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980824 

GALBV00,107,0010400,00000001410+,00000003666+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980824 

GALBV00,107,0010400,00000001010+,00000002626+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980825 

GALBV00,107,0010400,00000001525+,00000003965+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980828 

GALBV00,107,0010400,00000000125+,00000000325+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980828 

GALBV00,107,0010400,00000002000+,00000005200+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980831 

GALBV00,107,0010400,00000001990+,00000005174+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980831 

GALBV00,107,0010400,00000000885+,00000002301+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980831 

GALBV00,107,0010400,00000001110+,00000002886+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980831 

GALBV00,107,0010400,00000002000+,00000005200+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980901 

GALBV00,107,0010400,00000001990+,00000005174+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980901 

GALBV00,107,0010400,00000001610+,00000004186+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980901 

GALBV00,107,0010400,00000000375+,00000000975+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980901 

GALBV00,107,0010400,00000001990+,00000005174+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980902 

GALBV00,107,0010400,00000001990+,00000005174+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980902 

GALBV00,107,0010400,00000001840+,00000004784+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980902 

GALBV00,107,0010400,00000000140+,00000000364+,China Carpenter ¼t¤º¤ì¤u ,5,HRS ,19980902 

GALBV00,107,0010600,00000000740+,00000001998+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980923 

GALBV00,107,0010600,00000000335+,00000000905+,China UpholsteryLab®Þ¤Æ¤u,5,HRS ,19980923 

GALBV00,107,0010700,00000000285+,00000000898+,China Veneer Lab Á¡¥Ö¤u  ,5,HRS ,19980821 

GALBV00,107,0010700,00000000115+,00000000363+,China Veneer Lab Á¡¥Ö¤u  ,5,HRS ,19980821 

